dir,speed,ti
10.0,8.201617234228545,0.0433620408282929
40.0,8.203905702844873,0.037018381827072004
70.0,8.191015055189519,0.052468849488448314
100.0,8.22116929841311,0.04407809242887338
130.0,8.195388652197389,0.05026843817855922
160.0,8.208841654331707,0.04097728756378157
190.0,8.2111211679147,0.043527178320432756
220.0,8.223377960384001,0.050266218112653124
250.0,8.217431088848691,0.0484679456501212
280.0,8.184702483701814,0.04761009555073692
310.0,8.218435771136543,0.04300311315003041
340.0,8.214399189581075,0.04250469654808118
