10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.7392589954838795e6,1.5940247916623023e6,1.1474330215916585e6,1.7392906001667904e6,1.3515557692692613e6,1.7215410468128512e6,1.8016619848188946e6,1.3683870898645946e6,1.844262580573099e6,979890.657273784,1.8552222729930098e6,1.509257796961627e6
1.6917501413581253e6,1.0475794802009438e6,1.8497735595451281e6,1.7399643019282056e6,1.8575314265850119e6,1.8164603335821372e6,1.7551166209731665e6,1.1632357845428723e6,1.1548535761999644e6,1.5099463088813303e6,942699.240943214,1.305616329014612e6
1.3363424542164041e6,1.5427617681642438e6,1.8461027865218634e6,1.8577512454602208e6,1.2748111481088584e6,1.2332132762813903e6,1.1546257717779302e6,1.1675468725646264e6,937084.139331987,974700.7112417,1.8534022468363722e6,415913.9186058999
1.3309849984024498e6,1.8527931203159317e6,1.1761986285590485e6,1.6469839236928022e6,954156.9748588466,1.3911733968405589e6,1.1656510640355472e6,1.3911916740855174e6,1.8484757492644736e6,695627.3655387047,807868.1039762556,650948.1853378108
1.7373499973494355e6,1.7178762392246956e6,1.0357968928772933e6,1.6917082031429424e6,989502.4889366212,1.640975246061737e6,1.7925563277712811e6,805488.6154568624,1.7616120555472258e6,1.3972611924738216e6,853472.857708954,1.7556231784259952e6
1.0244761939575826e6,1.5886728574936928e6,1.0107703760149948e6,1.6539459510947007e6,1.3454206519453085e6,806342.7724657035,1.855895059728267e6,1.7351212033182858e6,1.7338201018241066e6,1.0372086285236819e6,1.8531121376604587e6,1.7357312755691446e6
1.0002214400077641e6,1.548840802890099e6,1.0143774797943487e6,806773.1068583686,1.857979863557516e6,1.7379049389984373e6,1.844929983664054e6,1.2298786725320946e6,1.8333395788900359e6,1.5808625293194703e6,967136.5665808078,1.6541859214392507e6
737248.4494628662,302652.56502839027,1.8579833284895406e6,1.7379050992472863e6,1.8179129106907009e6,1.8521568133558554e6,487287.0532406232,1.6077667520380814e6,1.0343933017022924e6,1.6400670874417068e6,1.2932701865405315e6,757483.8277263747
1.8579419849285071e6,429806.0778013072,1.857997465563138e6,1.7039133335237051e6,654440.1955923794,878089.2111413585,1.7233660227739313e6,889516.4529694691,987217.6141065677,1.7652401544974323e6,944302.692733698,1.8471950387805959e6
1.857997595966898e6,181374.29244205888,1.8579860760831584e6,1.857952488971728e6,621072.336209278,1.2686839215793929e6,975210.6445058454,1.494715731268539e6,1.5599252415292803e6,567049.7165786648,1.606815524656667e6,1.6227493304635775e6
1.8579975549183763e6,237179.19704439523,944365.796767029,857452.126273311,1.7669436507993706e6,784154.8027070407,978772.1057722347,1.5724077132488042e6,863787.6301389276,1.5166315388753454e6,1.7977759568440907e6,1.1013046492243807e6
1.8579966608974962e6,1.83722451943729e6,1.0186674581951824e6,1.2999003456904786e6,978166.7502310337,1.2757755011709968e6,1.705306466911003e6,734823.5687499321,1.8524986349779435e6,1.8575214407538984e6,1.8577486323101984e6,1.6316201856757805e6
1.7960124054743138e6,642156.2295885674,1.7104529052940954e6,727783.9322815606,1.0060065424624725e6,1.2913808131945431e6,831971.6168876573,686437.5182161514,561365.3371270439,1.856011097196485e6,1.854747971895378e6,1.4167837223128916e6
878030.1615047138,1.646507828711057e6,901986.634942108,1.4025145513571238e6,1.7630581426860578e6,1.0171711985278277e6,1.857126670697627e6,1.857997118443689e6,1.474239848047598e6,1.857931134350318e6,1.8503571758998162e6,1.2166034253998336e6
1.4334605823001526e6,957381.0253323624,966421.937883131,1.3888031749939148e6,618079.9784497448,1.1600630113184552e6,854481.1622841236,1.8579975657560755e6,905195.9445814679,1.856839035306654e6,1.857702968820684e6,479831.0726889904
1.1142173991978276e6,1.5042942630161e6,1.6796415543412946e6,874062.4221522582,1.777710068561131e6,1.855121199257228e6,225328.72315321432,1.8579975964147677e6,930692.9337946903,536114.2695700577,875367.8130521998,1.7337133600389068e6
1.2102727882939545e6,1.680735033068189e6,609478.4942139852,1.8083956186550886e6,1.8405833099616051e6,1.8579968676526973e6,627636.1059114248,1.857997554008649e6,1.8567417799956263e6,850198.5700906838,1.2172767281151295e6,836055.1844380352
1.4023257237720964e6,857873.6944398115,1.0403660866923507e6,1.3845328272740839e6,1.779364384633897e6,1.8579751461491762e6,485532.7827593072,1.5198267470318563e6,790849.8088645885,1.7582934466116345e6,1.1930532306862348e6,1.6232523635568754e6
922673.5086872572,1.857592851654926e6,1.8579914975597793e6,1.8375334443770896e6,1.8499145196497857e6,1.8578618750296757e6,1.6900023028442524e6,967201.7952145211,1.4615570584708059e6,951655.4555883426,1.1938497613598616e6,1.7539649405610154e6
1.8579626451863977e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964983231e6,1.8579975964413513e6,178963.43563360602,1.4757362542617351e6,961133.9599594881,1.3741132365411597e6,761503.0402734807,683845.9100390158
