10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.488944534571868e6,1.3646106974948351e6,1.3574138647752844e6,1.4084861905049297e6,1.3908021113311695e6,1.371709835035198e6,1.5167024138638175e6,1.241767908832572e6,1.584528361899222e6,1.1725058908827303e6,1.5926818408006309e6,1.2765680956486189e6
1.4453614319527855e6,1.0259108674511577e6,1.5851531723996238e6,1.4328482183050632e6,1.6254191994401226e6,1.5395156219498625e6,1.4788271013456916e6,1.2412639615579413e6,1.29984290674208e6,1.296196555047814e6,1.189433803862103e6,1.1973772526265776e6
1.3126719405491992e6,1.2748337673475465e6,1.568505892421842e6,1.6216731850081582e6,1.3593444021567071e6,1.24526808621498e6,1.311690184576491e6,1.2528913938677195e6,1.2319127320166363e6,1.1374939398026664e6,1.5792531029169655e6,872839.5775914107
1.3132173235180664e6,1.608413910977071e6,1.354777507662095e6,1.348658296805867e6,1.2373232157262417e6,1.2749879350893076e6,1.2876039901334373e6,1.2014637186087398e6,1.5776887629133877e6,848835.9533300592,1.1778240452005994e6,994291.631787308
1.4812257978626925e6,1.403919630637113e6,1.279885008321918e6,1.3335841720730637e6,1.240922568071369e6,1.305704336981666e6,1.507366686841327e6,974092.4345645156,1.4807350866673973e6,1.2046909246815399e6,1.2057446564798243e6,1.4862995700735487e6
1.2722930677091365e6,1.3433351143862088e6,1.2486403605963672e6,1.3389363845181107e6,1.3496895303056035e6,989568.3377105,1.623815853364202e6,1.4319683917833485e6,1.4479286929735066e6,1.2962770406195945e6,1.5767078304420197e6,1.377655495334724e6
1.2410656449659653e6,1.301207902541503e6,1.2900398135018195e6,984442.7358493903,1.6354683162964056e6,1.461852861873929e6,1.5918713300701685e6,1.3400550834897375e6,1.5592988471340262e6,1.3247319495279174e6,1.2255866220977881e6,1.3433275336674054e6
1.1287696621259884e6,812505.7829655033,1.63774701292166e6,1.4627473737018516e6,1.5301954159499544e6,1.593246569823636e6,838611.495862275,1.3737688284629136e6,1.2625900995550142e6,1.2753619441443847e6,1.3509240556774237e6,864111.5166153382
1.6341426708165577e6,760944.1948927762,1.6380544891998684e6,1.4185103617389807e6,1.0424862509787637e6,945990.1325489455,1.4493275987887783e6,938643.0301217063,1.2625259973417497e6,1.4509185684768078e6,1.0011436753960656e6,1.5787062846408507e6
1.6380862092962873e6,587564.9275397003,1.6366453218122635e6,1.6330779681845254e6,883547.6153577282,1.337129744154923e6,1.2058513133246498e6,1.249894253674427e6,1.396416546377403e6,887321.622241955,1.3835705898851487e6,1.358449233156086e6
1.6380836512094208e6,735419.2229210612,1.1498522725597317e6,888425.9048073139,1.4468328400675699e6,910619.8416469998,1.2057541882135898e6,1.4013562116231367e6,911350.2581306811,1.368509034828271e6,1.503384883014109e6,1.0597169113011071e6
1.6380205425118436e6,1.5593414590808863e6,976594.9769781337,1.3553505083026954e6,1.1765934649286938e6,1.2256339835859216e6,1.4357361436047796e6,904628.846361538,1.5945954246192053e6,1.6302897848995517e6,1.632809670223453e6,1.3699605794524332e6
1.5059773195605276e6,815398.8998445894,1.4067594460899148e6,917170.4448804762,1.210831358077533e6,1.3629685217171325e6,865095.7014429292,1.1280741739097827e6,928704.0684792693,1.6267088500237968e6,1.622150721812983e6,1.2458085806854574e6
995278.5564813988,1.4323939815847415e6,1.1854987948681647e6,1.226936197100741e6,1.4326510268408654e6,975750.1333125324,1.616146096291094e6,1.6377228532068392e6,1.2649790608899845e6,1.6363719839598858e6,1.603056539954656e6,1.2067165603856312e6
1.3493239968632057e6,945408.3914710627,1.2179291938472765e6,1.3907438999341454e6,892910.5085062034,1.2309187857578394e6,1.0113676789523861e6,1.6380857629598891e6,957490.5874749077,1.6216395001419e6,1.6262476794586573e6,857539.39713833
1.2269157934696765e6,1.2514989466722228e6,1.3984596542319187e6,955757.9516351899,1.4968838361077318e6,1.6093220134719466e6,638754.4872290925,1.638088935438356e6,1.0150986598076094e6,1.0218484474557943e6,919440.5813092391,1.4553358643678746e6
1.2607959694633132e6,1.4428693946274745e6,884699.8985904831,1.5171603642845645e6,1.5719740283937391e6,1.6379023738959765e6,832741.3810313963,1.6380136051822067e6,1.6194515683964621e6,929465.4187319932,1.335841020861954e6,967040.8039628337
1.3468787714599457e6,888774.4412299498,1.2251500168473113e6,1.2452366225231905e6,1.5036005724535305e6,1.637578876988342e6,858668.8853874753,1.3454715145123764e6,841200.4480714037,1.432762022133331e6,1.244025198846202e6,1.2845625963273728e6
938993.5338957584,1.621859763538107e6,1.6376320703966597e6,1.5706902280740878e6,1.6039140929620927e6,1.6356890760316073e6,1.4149139401893166e6,1.0149525225359296e6,1.3980830735398417e6,963172.4941917112,1.2651676053731085e6,1.4650789898199067e6
1.637493076497464e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.638089217607543e6,548065.7072376703,1.4080949114090512e6,1.2371813112852226e6,1.1707875630121462e6,1.0233021795046388e6,994769.0786840554
1.638089232930867e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.4906008096505187e6,1.3177394219152383e6,836947.8618119675,1.228285114664467e6,1.1571705812230473e6,1.38654609818698e6,1.3195493395676343e6
1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6379928748966923e6,888221.1278233794,1.1129792407867261e6,773263.6699563697,1.2191829928091168e6,1.4063986556303585e6,602498.6563592394,1.6380890181639546e6
1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.638089232744336e6,663794.1460029272,1.4256558308009207e6,1.3104233351445429e6,609380.3768921192,1.0788411233843565e6,1.2053872403707325e6,1.6318083220228413e6,1.6380892329308798e6
1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.606334694663721e6,1.2908052590468242e6,1.0501938780299095e6,1.148114044367601e6,783064.0368608703,1.4576079002418178e6,941286.8066074536,1.6380892329278085e6,1.6380892329308798e6
1.6380892329308798e6,1.6380892329308798e6,1.6380850049640134e6,742946.25406674,1.2653607924119742e6,791026.8863005289,1.1655062538371822e6,1.2489569481863251e6,771066.1287060305,1.6380818714115794e6,1.6380892329308798e6,1.6380892329308798e6
1.6380892329308798e6,1.638089232929594e6,1.0069196367402544e6,1.4562123536834046e6,1.2359507899384592e6,842451.6684932254,1.2645179684582958e6,1.2940706812014547e6,1.5957813815964453e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6
1.6380892329308798e6,1.6337132607209054e6,1.1732354401240367e6,1.129082967084671e6,1.0433408805380698e6,1.0211109623531088e6,1.4215077011499e6,625859.2086299236,1.6380892325266765e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6
1.6380891194924102e6,581482.1252159923,1.3975537280709802e6,1.099583988313556e6,1.0720090750672093e6,1.0571138808619215e6,911275.2540993902,1.6379343023946553e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6
1.3701890821832288e6,1.36669202482066e6,916803.8644545267,1.0777406240919018e6,1.2753214245916943e6,1.3311014111252783e6,1.4558018722021084e6,1.6380892329308793e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308747e6
964063.0242669485,1.0699735598576546e6,911021.7169175977,1.2156215584900712e6,1.4173958018504847e6,553494.1108656309,1.6380892026258956e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6377039009302042e6
1.4110447613781344e6,1.285417144979492e6,751628.7403155076,1.0188527814681823e6,1.1012827860169243e6,1.6360425338842496e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892311197126e6,572555.3912466834
907465.0791139526,1.2699449074205176e6,929678.1213923476,1.4391433730382652e6,1.1391209107842962e6,1.6380892329306654e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.565703595432868e6,1.2977650775929538e6
665445.6418296885,1.2554240375802463e6,1.3499783512909033e6,683829.6925193146,1.6380878944254415e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380678016902616e6,821728.7801807525,1.1764935517366643e6
764698.764079193,1.1773054842849108e6,1.273366576732478e6,1.620839540080411e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329142112e6,815661.5128976635,1.4493042710734303e6,1.3367715749053275e6
837275.1118172351,1.4418908348470258e6,759144.2503005525,1.6380892328929917e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6256191584071782e6,1.2567422369759725e6,1.1386331997004112e6,1.3077739646944036e6
1.1379122680007038e6,844455.4583646595,1.6380533914343205e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380884952964396e6,654581.6175349057,1.3492082878897279e6,1.077503793996701e6,1.313160196392253e6
1.3013798046348074e6,1.545155427704433e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329307944e6,1.2029645213880641e6,1.4245149955205347e6,1.08276235219651e6,1.1953309393711032e6,1.3090139375416264e6
557192.9797144881,1.6380892291842464e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6380892329308798e6,1.6367153865071759e6,1.0642533497405953e6,1.078520229654134e6,1.227582122294499e6,1.149024813184932e6,1.4171489368765813e6
