10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.672883808055737e6,1.5487627956180691e6,1.3377406592806892e6,1.5955433593086707e6,1.4380677010442396e6,1.558953672230938e6,1.7293000894536762e6,1.3019002845528114e6,1.8013963151610927e6,1.1253593954472372e6,1.8134237897459338e6,1.418420240272904e6
1.619798120445828e6,1.0823597783887913e6,1.7991437746575072e6,1.6010840732341176e6,1.824319931472522e6,1.7485608426974006e6,1.6768735664946153e6,1.2414209986852864e6,1.2845591683938606e6,1.42625352775436e6,1.1416832011091835e6,1.2763542132830482e6
1.3800020008122455e6,1.4243147215750795e6,1.785761528069967e6,1.827231463182285e6,1.39051679821896e6,1.2568321260659161e6,1.2953098351355738e6,1.2553291618392959e6,1.1457350089072397e6,1.1091787829573746e6,1.8037350299939497e6,737460.3800584747
1.3780190789424903e6,1.815417283795756e6,1.3462523464239975e6,1.489898319665942e6,1.1670424492605508e6,1.3416309455505656e6,1.2730988637771446e6,1.3095872235446856e6,1.799551047085034e6,857653.8812057487,1.1104824981378247e6,906184.5889381241
1.6661029774259198e6,1.5702203382700698e6,1.2598019484665059e6,1.526456621460473e6,1.186207898645702e6,1.5096801151648147e6,1.7191235475260986e6,1.0090781611653498e6,1.6729730316435986e6,1.275045715581119e6,1.1399283075429213e6,1.6787339722526511e6
1.242637818872074e6,1.5402166466414921e6,1.231058675153364e6,1.5408984493887236e6,1.4116433604840348e6,1.0156321719074182e6,1.8231634219580728e6,1.588471176297866e6,1.638119006165707e6,1.2575861726264264e6,1.802916910822322e6,1.5817267835664493e6
1.214840266245967e6,1.4767277404270917e6,1.2467454650897095e6,1.0100685792027292e6,1.8304695551493035e6,1.6032727401033377e6,1.7971139014057238e6,1.354103415853173e6,1.7803726378040167e6,1.478083648007124e6,1.171814635367962e6,1.542805896340283e6
1.0618310227553959e6,770405.0182434035,1.8307576651456004e6,1.6033125216887083e6,1.7181913459927444e6,1.804158616827266e6,729788.3443257859,1.5340892875754938e6,1.2230834022976763e6,1.4853004591239505e6,1.3851454984733092e6,853899.6873353912
1.8296704859543093e6,775701.5460761366,1.8310371469954862e6,1.5616761923562565e6,994925.5520406442,987287.7417038499,1.6552378175623973e6,985202.6961455715,1.1906536326061536e6,1.6718064726918843e6,1.0652255331831137e6,1.7938818090753583e6
1.831050263659632e6,603310.0537309233,1.8305493709504893e6,1.8296190648530489e6,835111.5076227955,1.3682700614572891e6,1.1837569057685037e6,1.3916914409123268e6,1.5336465917718266e6,821272.1844909369,1.529093776685208e6,1.4923293468963723e6
1.8310479499967329e6,715974.187903658,1.144267262379513e6,943538.0641250245,1.6772844741756825e6,933204.9586322191,1.1824885543431123e6,1.5328857254118738e6,963969.330225608,1.4861988566266715e6,1.693605867504596e6,1.1116916162103193e6
1.8310101859458494e6,1.7616791819148809e6,1.0671183718289516e6,1.385801319044159e6,1.170431096219894e6,1.2891989343050274e6,1.6485738589525907e6,895867.7261821356,1.8032867261006127e6,1.8245048374493604e6,1.8268554075194453e6,1.4893831962289102e6
1.706483687802803e6,771021.5794555797,1.6088437850643063e6,936090.5570473784,1.2002600127943764e6,1.3926673653738417e6,912435.9802134656,1.0438952837763333e6,910962.4592353875,1.8178050863947782e6,1.8120496935049875e6,1.3457841050089533e6
1.016735911873602e6,1.591027822562354e6,1.1006651526672987e6,1.3287218446169677e6,1.6665168758635004e6,1.087494925098807e6,1.8235859046858756e6,1.830997435129518e6,1.3650473957575816e6,1.8297007701278022e6,1.7921557148696398e6,1.2696877310974342e6
1.4447341586524379e6,970084.8439896576,1.1563957850044523e6,1.4424688530488785e6,814034.998194538,1.264134410942438e6,1.0369403432908453e6,1.8310485800481723e6,998513.9975308299,1.8196664548101197e6,1.8273254515961907e6,768128.9485706694
1.242386360002083e6,1.4161955813642594e6,1.5853502887104042e6,995498.0581316142,1.6943117472044171e6,1.8116155500857034e6,647597.192180975,1.8310506627102268e6,1.0581350716017091e6,941883.7710630927,977877.8205957665,1.66442484038218e6
1.3024672379428826e6,1.6145411293978298e6,839555.5109434067,1.719623848344384e6,1.7605445371835083e6,1.830974997258965e6,856603.7988389825,1.8310408165877776e6,1.8195174504613394e6,948730.302202984,1.3468194423162076e6,1.0012878958591054e6
