10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.6878995853165882e6,1.5598893739159247e6,1.2245004705837164e6,1.6072680071293584e6,1.3730532562355201e6,1.581238159409024e6,1.7518761525682027e6,1.2735488180267392e6,1.808831427517354e6,1.0176758334311241e6,1.8202349076023572e6,1.430658377818493e6
1.631819850975255e6,1.0427923957954239e6,1.8084708849236027e6,1.6088598936750924e6,1.8248088949214583e6,1.7658481875160048e6,1.6977835258075013e6,1.1600085697087522e6,1.1809431923948044e6,1.432964627591224e6,1.0375519932531783e6,1.26321391241444e6
1.3361451257606754e6,1.4360744333763616e6,1.7993147936599643e6,1.8273617396146976e6,1.3127366834903746e6,1.177323132308838e6,1.1810969066657487e6,1.1607952934815828e6,1.0101974659155715e6,1.0104888299651684e6,1.814293633709432e6,599266.9459478792
1.3336611291607774e6,1.818311655623945e6,1.241595528324493e6,1.5038491748551417e6,1.0491319687258515e6,1.3010215361306039e6,1.177152223955564e6,1.31274839980738e6,1.8092326854737944e6,789265.728583948,986059.589414793,789579.1695396793
1.6834024865249495e6,1.5781837902627932e6,1.1379639970734993e6,1.553660645691187e6,1.078232478519127e6,1.544081531077439e6,1.7384091389847496e6,931094.090949364,1.6886552633253115e6,1.2609992564877633e6,1.015462115640079e6,1.694954662924035e6
1.1240469186302547e6,1.5575641431344615e6,1.1181915189201823e6,1.56510236799181e6,1.3588658463198342e6,934122.8938375855,1.823397312942987e6,1.5943283551987724e6,1.657918346450426e6,1.145168216244803e6,1.8137411181480992e6,1.5998445294625869e6
1.105393394898055e6,1.4942928191434122e6,1.1255461553560735e6,933331.9715349316,1.8283192677931224e6,1.6024312464237984e6,1.8042544759046591e6,1.2765144861874895e6,1.792725820708337e6,1.4954619897822752e6,1.0585717894337228e6,1.5638621198896777e6
938361.4416969089,646307.2326201494,1.8283451522932923e6,1.602423322304793e6,1.7304503562876277e6,1.8118856862311224e6,608177.57965082,1.5529214583416407e6,1.100057234667183e6,1.527801694339487e6,1.3034092354228983e6,817882.0359125439
1.8280761214554799e6,705593.5620468421,1.8286238142940744e6,1.561973922782094e6,879384.3840200077,950945.37396377,1.676363719104037e6,954418.7837021905,1.0530498220841857e6,1.7066123609631013e6,1.0087245219260395e6,1.804617323420878e6
1.8286305905742599e6,553022.251526592,1.8284452421173137e6,1.8280874599366107e6,736396.9834387085,1.286696962176478e6,1.0727096827636603e6,1.40640277887088e6,1.5242087396488725e6,688987.2767191173,1.526623977230347e6,1.486903958048968e6
