10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.7203302540914745e6,1.5884661255198605e6,1.1857991182368465e6,1.6843815058516646e6,1.364433306420803e6,1.6635764361406968e6,1.7833386609850235e6,1.3294376139524255e6,1.8326783158935409e6,998340.8903102841,1.8444344907051914e6,1.4745981747552254e6
1.6690405662671428e6,1.0404453424452653e6,1.8363869174293545e6,1.6860895663600538e6,1.847843965774938e6,1.7983514877457472e6,1.7329550321415726e6,1.162451078448308e6,1.1695350236514653e6,1.476001038769023e6,988128.2873893824,1.285215597012599e6
1.336267812813288e6,1.495973761862151e6,1.8307886353586277e6,1.848662107853743e6,1.2949213762085428e6,1.2130806607974628e6,1.1699812144379586e6,1.16561431145442e6,972176.5197097177,993234.9140993685,1.8411376244592243e6,493303.2401167257
1.3329271706559858e6,1.8421298653585326e6,1.2095933818249132e6,1.588045461532512e6,1.0003881993378976e6,1.3548140605138165e6,1.1721926824747038e6,1.3569938245828967e6,1.8354429155284702e6,731336.8288985438,889651.3251871384,714886.0185457423
1.7176700940435894e6,1.661056162494815e6,1.0860163529635756e6,1.6333821747166351e6,1.0329307255530271e6,1.59978597969599e6,1.7724773057677685e6,855822.5778114027,1.7332620273272756e6,1.338435458608504e6,929073.7254715785,1.7321618315473183e6
1.0728136289759616e6,1.5922664358046965e6,1.0630823468006307e6,1.6161895105292022e6,1.3541417000967248e6,857429.0824418166,1.8460752380182699e6,1.67817469216062e6,1.7039847121089874e6,1.0878255058621517e6,1.840768482464324e6,1.6795580628088834e6
1.0508184592562744e6,1.5261866580270003e6,1.068166316880339e6,857524.0345435551,1.8491381850828102e6,1.6829221266086125e6,1.8314321256834231e6,1.253027762246224e6,1.8193635530032176e6,1.543390021767822e6,1.0111504827724427e6,1.6144403230437804e6
828265.2366127307,449564.4173385078,1.8491484706577295e6,1.682921663753458e6,1.7860471372861408e6,1.8393346649682694e6,533301.0759664458,1.5866111275405593e6,1.0679179368399822e6,1.5897931988514273e6,1.3027121134782608e6,775317.648949352
1.849034084244397e6,543468.6891860776,1.8492129848034412e6,1.6445941054678932e6,753998.5557812335,901836.6928116179,1.7056975406256092e6,914464.8265896752,1.0208158958870784e6,1.7429598499271348e6,967760.1859403588,1.8331292003875002e6
1.8492139708335644e6,330346.9523370169,1.8491657710943369e6,1.849052850556626e6,668735.3306690586,1.2807146595156412e6,1.0228135781233166e6,1.4557016426080754e6,1.5479223831290593e6,616337.6614796018,1.5730016004088065e6,1.563276632988129e6
1.8492136240120963e6,386870.90700091614,994860.1209112304,875104.2898725313,1.745154787556541e6,818062.0323892968,1.0244503825509639e6,1.5573391952687574e6,885412.1775056268,1.4967874899925662e6,1.7631114792063308e6,1.085157162786607e6
1.849208190242136e6,1.8152822075325348e6,1.0285299222476174e6,1.309341794362546e6,1.0249681819006874e6,1.2559446717057119e6,1.6962683400885952e6,767353.0328471169,1.8392446284578976e6,1.8477733614819036e6,1.8483976572806982e6,1.5676611579699297e6
1.7682917793571874e6,663151.1971625052,1.6844519894047587e6,769638.3544425633,1.0503025203174783e6,1.3018318435532458e6,848915.3885658522,786948.767207644,666681.3274658874,1.8442113152433892e6,1.8415491085637514e6,1.3701525850199466e6
901129.0020624961,1.6274725027846722e6,946681.2871374837,1.3609960744168968e6,1.7388957108260384e6,1.0323486226298241e6,1.8475527171464895e6,1.8492113877491758e6,1.4135951352343126e6,1.8489585265857899e6,1.8331816429561023e6,1.2145662482824777e6
1.4284835142326108e6,893948.9102187868,1.0086312957151803e6,1.3918722250367755e6,648273.5195886231,1.1778198225596058e6,896380.2262337157,1.8492137082975926e6,924488.4131042836,1.8463178496274923e6,1.848545117181132e6,544134.6412321611
1.1286425657713271e6,1.490646951438675e6,1.6542812156520132e6,896002.2211612212,1.7516938238458023e6,1.8431710149846517e6,370258.3108377745,1.8492139764565087e6,947997.6092151118,657491.0712449576,897565.7345848843,1.7174345611941414e6
1.2160961218035184e6,1.6607178218035991e6,661515.9870240646,1.781276796257688e6,1.8168517595590458e6,1.8492093490181135e6,702835.3401431554,1.8492136585290935e6,1.8462347695944875e6,864565.5193953911,1.2354077586223956e6,880779.6027877914
1.399390313284776e6,877867.8699819369,1.0822497658551729e6,1.3500209596542458e6,1.732521054335639e6,1.8491160873222614e6,597975.41038888,1.4915482444206711e6,803912.9570804215,1.7341448537052092e6,1.1982121942309777e6,1.5724414505037789e6
934740.1943796531,1.8482077371309525e6,1.849183176324657e6,1.8119065045973873e6,1.8323855808401399e6,1.848734892346706e6,1.6464964461556554e6,990779.1414923285,1.4586916986753228e6,983470.0896388678,1.1984727767105089e6,1.736287617419949e6
1.8490691556486047e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139768978362e6,326880.8070962857,1.4747052163550993e6,1.0073302766964049e6,1.3298466811620572e6,799735.6285392076,746920.8679754884
1.8492139777952023e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.7136821042666447e6,1.093475433915078e6,622005.4999294771,1.0649871222300383e6,1.1837335967843088e6,1.433535508709017e6,1.490525101206703e6
1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.849197602854797e6,619931.2152705763,820905.6765557894,770300.0408680704,1.0454136741451672e6,1.6824465828746064e6,447832.2001375133,1.8492139623385973e6
1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.849213977785563e6,472412.51475691743,1.330640816995931e6,1.2492467388418938e6,450675.16892935004,1.0791240903489748e6,1.3818407876932044e6,1.8466352950694733e6,1.8492139777952046e6
1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.829742083069586e6,1.3718578521791208e6,1.0446824892686794e6,1.0984976466070602e6,636073.016202566,1.7045847619639894e6,907394.337345362,1.8492139777950246e6,1.8492139777952046e6
1.8492139777952046e6,1.8492139777952046e6,1.8492135447509533e6,663013.8610473365,1.3979115401960749e6,607832.426697056,1.1170316967873028e6,1.3034404676295707e6,676588.5814680802,1.8492131612249296e6,1.8492139777952046e6,1.8492139777952046e6
1.8492139777952046e6,1.8492139777951303e6,1.0136804089272921e6,1.7275836958216382e6,1.1915229160090038e6,732236.4384297392,1.2123480820361057e6,1.2889323020665399e6,1.821268728641358e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6
1.8492139777952046e6,1.8475636200344935e6,1.2850409007134396e6,983167.498140767,908669.8478144296,1.0229429280818115e6,1.2796200803953565e6,417961.1068325325,1.8492139777742608e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6
1.8492139700987695e6,404166.2036779411,1.6324123203195245e6,943869.7489334004,974753.2735392727,891479.3840985085,623408.5222112504,1.8491852036267961e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6
1.560918589796606e6,1.3273988977874469e6,603376.7185461553,838162.5906383792,1.1630314165992176e6,1.1464824249389987e6,1.6720601844661213e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6
684512.2953564655,718890.5267761038,820838.3466098165,1.269222344180872e6,1.5756926902208498e6,342545.68934970594,1.849213975941193e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.849128391602008e6
1.2775206056372633e6,1.3321232165956602e6,667831.4560754909,819876.4558382799,1.0503963555209755e6,1.8485650102804143e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139776986812e6,346256.6391979447
803602.433931017,1.3049288287172825e6,806881.992518113,1.68429920770607e6,1.2225084521106451e6,1.8492139777951876e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.7941766229102118e6,1.1342542457448102e6
547784.4755259979,1.2709304492708233e6,1.5746257026428638e6,595147.9116169113,1.8492138599528712e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.849211171379134e6,664066.2565063155,1.078425300328859e6
669310.9689789461,1.2383485706650098e6,1.4791432910039858e6,1.840163214439135e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777943052e6,707035.3189818563,1.5805306763079378e6,1.2827686525858294e6
673180.6370671564,1.4939587212634424e6,617770.6698220369,1.8492139777932044e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8431742854732866e6,1.4835488387232951e6,1.143685818685009e6,1.1773748069460792e6
1.0090702409666325e6,646318.9170588638,1.8492088648206831e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139173000867e6,547450.7851479459,1.6072183414048632e6,1.0545263181754781e6,1.2424780449930562e6
1.08812833899566e6,1.7737256934266717e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952011e6,1.3207042159782783e6,1.6206731201468753e6,1.029174912561198e6,1.1610223532866628e6,1.1575539923901598e6
328425.68303275586,1.8492139775905064e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8492139777952046e6,1.8488151266322487e6,934521.4631532957,796872.182126517,1.3161397767358925e6,1.1052108323695704e6,1.3304754514814566e6
