10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.6869192837588494e6,1.5627504220503264e6,1.2717044131718676e6,1.61564346816445e6,1.3878179118999473e6,1.5863887173869358e6,1.7570957099602944e6,1.2911075388623627e6,1.813632733136494e6,1.026724611807341e6,1.8284001478507146e6,1.437560444773708e6
1.630564762218688e6,1.0127147839840628e6,1.7924608639850751e6,1.6171129215605084e6,1.8159105104869495e6,1.7723975725300508e6,1.7031527904610697e6,1.1958683247889578e6,1.2092078801242872e6,1.419156078892414e6,1.0246051323861856e6,1.2647910660261381e6
1.3279721198666177e6,1.4412964990519169e6,1.7815298943563942e6,1.8365465463074637e6,1.3327157643085166e6,1.1508799243594948e6,1.167078400554694e6,1.2019502615022887e6,1.0445838072585496e6,1.018447002090283e6,1.8229617104199992e6,573893.3093062708
1.3253391155268787e6,1.8175893425912978e6,1.284501504435773e6,1.5127671902468489e6,1.0841359774817915e6,1.2870168672925646e6,1.165568449697135e6,1.3186874084552284e6,1.8136230887072135e6,792890.5586951162,970115.2066716906,768225.6660823515
1.682713610770752e6,1.579115928453956e6,1.1911758131698272e6,1.56349886773924e6,1.1099413920829096e6,1.5547142286398334e6,1.7430084915884552e6,962853.7613180877,1.6906930891453447e6,1.2523596241556574e6,999365.5472512487,1.703086497177456e6
1.1042138021312878e6,1.563424313780352e6,1.166537559578701e6,1.5749374701697174e6,1.3695933526352257e6,909630.5441017034,1.8259389487771308e6,1.6015845110334489e6,1.6589605919109639e6,1.1532015621602493e6,1.8224080624752732e6,1.6050765085739659e6
1.0872419962237107e6,1.5017889914436752e6,1.177219464981153e6,931602.695803678,1.8201325108263607e6,1.6031486887409566e6,1.8074789684146845e6,1.3094346685329976e6,1.79652391843789e6,1.479522899752668e6,1.043782834159677e6,1.5711500680353004e6
919640.8784000428,574877.315321108,1.8172726624370674e6,1.6103329077575086e6,1.7182328894240407e6,1.815037097304443e6,594047.2325853249,1.5535667640221978e6,1.1322360042254338e6,1.5080957010594178e6,1.293701300310469e6,821058.8846106745
1.8241335083000297e6,704579.5117583201,1.8175494924830499e6,1.5696841968751308e6,913581.2483747693,952215.0191501636,1.6812238315183807e6,970257.4739388749,1.0881940604143417e6,1.6865260849727832e6,1.0031090294732582e6,1.8112021273717808e6
1.824623265967894e6,552208.9370169559,1.8172617285750033e6,1.8371991988261677e6,766551.0607426483,1.2597045252654701e6,1.0597783194382547e6,1.408291775596374e6,1.5307088185523981e6,704000.0240837653,1.532930325966261e6,1.4897207085773423e6
