10.0,40.0,70.0,100.0,130.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0
1.689817183968569e6,1.559888899155675e6,1.2278476630353366e6,1.6075811279593087e6,1.3766412210877023e6,1.5816353668716734e6,1.7533788704654798e6,1.2734540333071868e6,1.8107962189761703e6,1.0194126454299998e6,1.8224275048248707e6,1.4310174300389576e6
1.6339812931026383e6,1.042619050547856e6,1.8106179754134158e6,1.6096137173105883e6,1.8271712138700683e6,1.7677422395972162e6,1.6991332646055277e6,1.1611274261355095e6,1.1829515146930474e6,1.433288372242481e6,1.0401245876701111e6,1.2621880131911838e6
1.3386391819676508e6,1.4367384579924853e6,1.8013626868911244e6,1.829725609194142e6,1.3158735982688693e6,1.1797212981492742e6,1.183725406477592e6,1.162302538115047e6,1.0124772913847208e6,1.0121202058231672e6,1.8164489226115893e6,599166.3394144049
1.3361493478535714e6,1.8204801583149037e6,1.24474396358667e6,1.5058404761984325e6,1.052311195654569e6,1.301292103870527e6,1.1793632588019064e6,1.3122408750079905e6,1.8111158625271646e6,789778.6806652081,989332.3571530319,790124.4621237662
1.685276791614248e6,1.5803717136281233e6,1.1415281433046008e6,1.5534247373786827e6,1.0799019491944113e6,1.5441229375398401e6,1.739842947308859e6,932321.5969069132,1.6906175176972991e6,1.2618450850007026e6,1.0187954321988446e6,1.6968478757008072e6
1.127248062424782e6,1.556181986162193e6,1.1214353551661638e6,1.5653648286733925e6,1.3618480987930153e6,935439.0321937372,1.8256668116610483e6,1.596776241258823e6,1.6595989026138717e6,1.1483239919729661e6,1.8158413482173588e6,1.6012876254850933e6
1.108289260043437e6,1.4942757653666313e6,1.1289834781818835e6,934226.8920174093,1.8307357087639386e6,1.605020934695765e6,1.8061230159635348e6,1.279153343647355e6,1.7944112848279483e6,1.4957409860459117e6,1.061452648664575e6,1.5635273495844968e6
940807.4498811606,647353.8778500246,1.8307648093837462e6,1.6050134280916932e6,1.7324957138054967e6,1.8140757421306318e6,606897.0565295641,1.5546435047589662e6,1.1019875018499058e6,1.5269825045373072e6,1.306578425193849e6,816528.1173127069
1.830482617372249e6,704081.9668106962,1.8310438401696498e6,1.5645058928672571e6,881140.6221385965,950393.908302532,1.6776090657705304e6,952337.6894808887,1.0555154494844167e6,1.7079772818544714e6,1.0074274734178403e6,1.8067236706713045e6
1.8310506254176607e6,550845.1597460409,1.8308604433190825e6,1.830493827115214e6,735959.8676810802,1.2897650853310707e6,1.0756452106124738e6,1.40632942892213e6,1.5262349092411536e6,688438.3146552042,1.5290660754536472e6,1.4894311705540991e6
1.8310479500184117e6,596363.4795821211,1.0591406737178327e6,915141.594883584,1.7110319137257882e6,864484.5059056964,1.0744561849997179e6,1.5323940209160943e6,931336.1045171955,1.4726371059674989e6,1.7088733860336188e6,1.08524289729927e6
1.8310170834701317e6,1.7757871298759014e6,1.0461776050398144e6,1.3150804263972507e6,1.077514291210927e6,1.2296998050626311e6,1.6711487127332333e6,815481.2430391231,1.8128149114023556e6,1.8267967749940164e6,1.828436157406702e6,1.4870454143307456e6
1.7246449941560943e6,710567.7094460569,1.6460143296962269e6,828791.9781451054,1.09863880066539e6,1.3077680436659823e6,888850.1514657859,911903.881783583,806143.4504580862,1.8186581563783411e6,1.813199816548187e6,1.3218419588117828e6
948333.0582565819,1.5992022033155838e6,998591.2157068612,1.3016379248822255e6,1.7018832431741965e6,1.0552184540576432e6,1.827786812937071e6,1.8310372550167064e6,1.349065148608577e6,1.8301057057173327e6,1.7977953055538053e6,1.2221782524640951e6
1.4163037998775372e6,919246.7228217949,1.0551267097544873e6,1.3892111318665023e6,702976.6722170032,1.2026848917051028e6,960487.8088984763,1.831048580775426e6,971154.6990422602,1.8239548716826865e6,1.8295126619537133e6,632808.3751860227
1.1412742043867598e6,1.4383059344863773e6,1.6166115664043797e6,941392.4953915522,1.7123312945260778e6,1.8184094528831933e6,579031.4794635627,1.8310506876335444e6,990051.1170298109,810772.1316567467,943699.4396930762,1.6911995462311383e6
