Height (m),Speed (m/s) zref=90.0 uref=7.87 shear=0.091 ground=0.0
1.0,5.448594884471546
2.0,5.802711767473578
3.0,6.02043212428644
4.0,6.179843532199421
5.0,6.306393699542516
6.0,6.411714042539093
7.0,6.50213219543316
8.0,6.581485969463313
9.0,6.652284438771513
10.0,6.7162609271887215
11.0,6.774664577539721
12.0,6.82842628479355
13.0,6.878258933264993
14.0,6.924720924221953
15.0,6.968258059583334
16.0,7.009232085011414
17.0,7.047940697118923
18.0,7.084631911881393
19.0,7.119514603828941
20.0,7.152766381419255
21.0,7.184539569515016
22.0,7.2149658211538945
23.0,7.244159719850044
24.0,7.272221627088441
25.0,7.299239957622002
26.0,7.325293015551131
27.0,7.350450489393504
28.0,7.374774679609983
29.0,7.398321514195835
30.0,7.4211413948898395
31.0,7.4432799068915925
32.0,7.464778417746852
33.0,7.4856745855938955
34.0,7.506002792790583
35.0,7.525794517727164
36.0,7.545078655132978
37.0,7.563881793230294
38.0,7.582228454546781
39.0,7.600141305973618
40.0,7.617641342677376
41.0,7.634748049686403
42.0,7.651479544335364
43.0,7.667852702233252
44.0,7.683883268996231
45.0,7.699585959638156
46.0,7.714974547223831
47.0,7.730061942151243
48.0,7.744860263230003
49.0,7.7593809015567725
50.0,7.773634578048564
51.0,7.78763139537689
52.0,7.801380884945942
53.0,7.814892049473246
54.0,7.828173401659028
55.0,7.841232999368807
56.0,7.854078477700871
57.0,7.866717078264739
58.0,7.8791556759575245
59.0,7.89140080349119
60.0,7.903458673894264
61.0,7.91533520118605
62.0,7.9270360193990745
63.0,7.938566500106098
64.0,7.949931768590945
65.0,7.961136718787541
66.0,7.972186027098348
67.0,7.983084165191881
68.0,7.99383541186873
69.0,8.004443864076535
70.0,8.014913447146304
71.0,8.025247924315403
72.0,8.035450905596226
73.0,8.045525856043886
74.0,8.055476103471314
75.0,8.065304845655605
76.0,8.075015157075471
77.0,8.084609995216033
78.0,8.094092206473977
79.0,8.10346453169317
80.0,8.11272961135822
81.0,8.121889990471127
82.0,8.130948123133965
83.0,8.139906376858743
84.0,8.148767036623687
85.0,8.157532308693739
86.0,8.166204324221553
87.0,8.174785142644001
88.0,8.18327675488802
89.0,8.191681086398496
90.0,8.2
91.0,8.20823529860318
92.0,8.216388727765883
93.0,8.224461978118269
94.0,8.232456687660521
95.0,8.240374443941143
96.0,8.248216786123209
97.0,8.255985206945448
98.0,8.263681154584537
99.0,8.271306034424523
100.0,8.278861210738906
101.0,8.286348008290524
102.0,8.293767713853997
103.0,8.301121577665244
104.0,8.308410814802183
105.0,8.315636606500581
106.0,8.32280010140859
107.0,8.329902416783485
108.0,8.336944639633673
109.0,8.343927827809049
110.0,8.350853011042416
111.0,8.357721191944638
112.0,8.364533346955945
113.0,8.371290427255706
114.0,8.377993359632857
115.0,8.38464304731896
116.0,8.391240370785862
117.0,8.397786188509722
118.0,8.404281337703098
119.0,8.410726635016703
120.0,8.417122877212302
121.0,8.42347084180821
122.0,8.429771287698678
123.0,8.436024955748442
124.0,8.44223256936366
125.0,8.448394835040295
126.0,8.454512442891046
127.0,8.460586067151844
128.0,8.466616366668804
129.0,8.472603985366595
130.0,8.478549552699032
131.0,8.484453684082716
132.0,8.490316981314487
133.0,8.496140032973388
134.0,8.501923414807852
135.0,8.507667690108752
136.0,8.513373410068935
137.0,8.519041114129807
138.0,8.524671330315556
139.0,8.530264575555506
140.0,8.535821355995138
141.0,8.541342167296236
142.0,8.546827494926612
143.0,8.552277814439858
144.0,8.557693591745496
145.0,8.563075283369992
146.0,8.56842333670891
147.0,8.573738190270664
148.0,8.579020273912109
149.0,8.584270009066367
150.0,8.589487808963172
151.0,8.594674078842008
152.0,8.599829216158351
153.0,8.604953610783266
154.0,8.61004764519662
155.0,8.615111694674148
156.0,8.620146127468619
157.0,8.62515130498532
158.0,8.630127581952047
159.0,8.635075306583868
160.0,8.639994820742768
161.0,8.644886460092447
162.0,8.649750554248385
163.0,8.654587426923397
164.0,8.659397396068796
165.0,8.664180774011337
166.0,8.668937867586129
167.0,8.673668978265596
168.0,8.678374402284671
169.0,8.683054430762342
170.0,8.687709349819668
171.0,8.692339440694406
172.0,8.696944979852352
173.0,8.70152623909551
174.0,8.706083485667202
175.0,8.710616982354223
176.0,8.715126987586132
177.0,8.719613755531782
178.0,8.724077536193183
179.0,8.728518575496778
180.0,8.732937115382233
181.0,8.73733339388879
182.0,8.741707645239304
183.0,8.746060099922012
184.0,8.75039098477011
185.0,8.754700523039222
186.0,8.758988934482808
187.0,8.763256435425582
188.0,8.76750323883503
189.0,8.771729554391046
190.0,8.77593558855376
191.0,8.78012154462964
192.0,8.78428762283587
193.0,8.78843402036311
194.0,8.792560931436656
195.0,8.796668547376044
196.0,8.800757056653172
197.0,8.804826644948971
198.0,8.808877495208652
199.0,8.812909787695594
200.0,8.816923700043912
201.0,8.820919407309734
202.0,8.824897082021215
203.0,8.828856894227364
204.0,8.832799011545662
205.0,8.836723599208579
206.0,8.840630820108919
207.0,8.844520834844154
208.0,8.848393801759654
209.0,8.852249876990934
210.0,8.856089214504891
211.0,8.85991196614009
212.0,8.863718281646111
213.0,8.867508308721984
214.0,8.871282193053743
215.0,8.875040078351116
216.0,8.878782106383401
217.0,8.882508417014483
218.0,8.88621914823711
219.0,8.88991443620637
220.0,8.893594415272416
221.0,8.897259218012486
222.0,8.900908975262194
223.0,8.904543816146129
224.0,8.908163868107799
225.0,8.911769256938902
226.0,8.91536010680797
227.0,8.91893654028839
228.0,8.922498678385814
229.0,8.926046640564993
230.0,8.929580544776018
231.0,8.933100507480027
232.0,8.936606643674345
233.0,8.9400990669171
234.0,8.943577889351323
235.0,8.94704322172855
236.0,8.950495173431907
237.0,8.953933852498759
238.0,8.957359365642839
239.0,8.960771818275967
240.0,8.964171314529294
241.0,8.967557957274122
242.0,8.970931848142312
243.0,8.97429308754625
244.0,8.977641774698448
245.0,8.980978007630712
246.0,8.98430188321297
247.0,8.987613497171672
248.0,8.990912944107881
249.0,8.99420031751497
250.0,8.99747570979597
251.0,9.000739212280605
252.0,9.00399091524197
253.0,9.007230907912888
254.0,9.01045927850197
255.0,9.013676114209328
256.0,9.016881501242034
257.0,9.02007552482923
258.0,9.023258269236996
259.0,9.02642981778291
260.0,9.029590252850342
261.0,9.032739655902468
262.0,9.035878107496037
263.0,9.039005687294864
264.0,9.042122474083092
265.0,9.04522854577818
266.0,9.048323979443676
267.0,9.051408851301744
268.0,9.054483236745456
269.0,9.057547210350876
270.0,9.060600845888896
271.0,9.063644216336895
272.0,9.06667739389015
273.0,9.069700449973057
274.0,9.072713455250174
275.0,9.07571647963701
276.0,9.078709592310679
277.0,9.081692861720336
278.0,9.084666355597433
279.0,9.087630140965787
280.0,9.090584284151493
281.0,9.093528850792637
282.0,9.096463905848855
283.0,9.099389513610735
284.0,9.102305737709022
285.0,9.105212641123705
286.0,9.108110286192913
287.0,9.110998734621694
288.0,9.113878047490603
289.0,9.116748285264185
290.0,9.119609507799273
291.0,9.12246177435319
292.0,9.125305143591772
293.0,9.128139673597286
294.0,9.130965421876194
295.0,9.133782445366807
296.0,9.136590800446793
297.0,9.13939054294058
298.0,9.142181728126618
299.0,9.144964410744532
300.0,9.14773864500216
