Height (m),Speed (m/s) zref=90.0 uref=7.87 shear=0.091 ground=0.0
1.0,5.22772319773621
2.0,5.567485114933567
3.0,5.776379661888014
4.0,5.929328951163593
5.0,6.050749108015842
6.0,6.151800041687917
7.0,6.238552880796567
8.0,6.31468986182036
9.0,6.382618347643654
10.0,6.444001397714329
11.0,6.500037517896901
12.0,6.5516198671300465
13.0,6.599432431275943
14.0,6.6440109754857435
15.0,6.685783230042663
16.0,6.725096276392554
17.0,6.762235743311505
18.0,6.797439592860597
19.0,6.830908232346603
20.0,6.862812070448105
21.0,6.893297257179023
22.0,6.922490108709617
23.0,6.9505005636401505
24.0,6.977424915065318
25.0,7.0033479936368135
26.0,7.028344929213037
27.0,7.052482585322694
28.0,7.075820736930045
29.0,7.098413044856726
30.0,7.1203078676877665
31.0,7.1415489427188295
32.0,7.1621759605643165
33.0,7.182225052800759
34.0,7.201729208015782
35.0,7.220718628548597
36.0,7.239221037812318
37.0,7.257261946212707
38.0,7.274864882198745
39.0,7.292051593805541
40.0,7.308842225110909
41.0,7.325255471271462
42.0,7.341308715192835
43.0,7.35701814839128
44.0,7.3723988781971475
45.0,7.387465023116385
46.0,7.402229797890024
47.0,7.416705589562521
48.0,7.43090402567886
49.0,7.4448360355706455
50.0,7.458511905557151
51.0,7.471941328774189
52.0,7.485133450247933
53.0,7.498096907749448
54.0,7.510839868896513
55.0,7.523370064910001
56.0,7.535694821381423
57.0,7.547821086364521
58.0,7.559755456066186
59.0,7.571504198379442
60.0,7.583073274473004
61.0,7.5944683586274095
62.0,7.605694856486345
63.0,7.616757921873155
64.0,7.627662472306161
65.0,7.638413203332094
66.0,7.649014601784375
67.0,7.659470958061856
68.0,7.6697863775138195
69.0,7.679964791008439
70.0,7.6900099647541404
71.0,7.69992550943656
72.0,7.709714888727694
73.0,7.719381427218448
74.0,7.728928317820982
75.0,7.738358628682931
76.0,7.747675309651735
77.0,7.756881198323857
78.0,7.76597902571056
79.0,7.774971421549115
80.0,7.783860919285845
81.0,7.792649960755064
82.0,7.801340900576016
83.0,7.809936010288007
84.0,7.818437482242265
85.0,7.82684743326756
86.0,7.835167908125231
87.0,7.843400882768005
88.0,7.85154826741588
89.0,7.8596119094612815
90.0,7.867593596214775
91.0,7.8754950575017615
92.0,7.883317968119773
93.0,7.891063950165267
94.0,7.898734575238222
95.0,7.9063313665321
96.0,7.9138558008163615
97.0,7.92130931031804
98.0,7.928693284508539
99.0,7.936009071801342
100.0,7.9432579811658925
101.0,7.950441283662632
102.0,7.9575602139037285
103.0,7.964615971443825
104.0,7.971609722104787
105.0,7.978542599238187
106.0,7.985415704929014
107.0,7.992230111143869
108.0,7.998986860826706
109.0,8.005686968944968
110.0,8.012331423488803
111.0,8.018921186425873
112.0,8.02545719461409
113.0,8.031940360674517
114.0,8.03837157382651
115.0,8.044751700686998
116.0,8.051081586035822
117.0,8.057362053548777
118.0,8.06359390650003
119.0,8.069777928435421
120.0,8.075914883818095
121.0,8.082005518647824
122.0,8.08805056105528
123.0,8.094050721872497
124.0,8.100006695180651
125.0,8.10591915883622
126.0,8.111788774976553
127.0,8.11761619050583
128.0,8.123402037562279
129.0,8.129146933967561
130.0,8.134851483659093
131.0,8.140516277106103
132.0,8.146141891710174
133.0,8.151728892190905
134.0,8.157277830957403
135.0,8.162789248466215
136.0,8.16826367356628
137.0,8.173701623831471
138.0,8.179103605881263
139.0,8.184470115690031
140.0,8.189801638885447
141.0,8.195098651036474
142.0,8.20036161793134
143.0,8.205590995845942
144.0,8.210787231803058
145.0,8.215950763822777
146.0,8.221082021164422
147.0,8.226181424560432
148.0,8.231249386442395
149.0,8.236286311159647
150.0,8.241292595190675
151.0,8.246268627347623
152.0,8.251214788974169
153.0,8.256131454137028
154.0,8.261018989811346
155.0,8.265877756060164
156.0,8.270708106208255
157.0,8.27551038701049
158.0,8.280284938814932
159.0,8.285032095720926
160.0,8.289752185732272
161.0,8.29444553090575
162.0,8.299112447495098
163.0,8.303753246090663
164.0,8.308368231754848
165.0,8.312957704153508
166.0,8.317521957683462
167.0,8.322061281596238
168.0,8.326575960118184
169.0,8.331066272567089
170.0,8.335532493465422
171.0,8.339974892650297
172.0,8.344393735380319
173.0,8.34878928243935
174.0,8.353161790237376
175.0,8.357511510908507
176.0,8.361838692406245
177.0,8.36614357859611
178.0,8.37042640934569
179.0,8.374687420612217
180.0,8.378926844527756
181.0,8.383144909482066
182.0,8.38734184020323
183.0,8.391517857836094
184.0,8.395673180018637
185.0,8.399808020956284
186.0,8.40392259149427
187.0,8.408017099188076
188.0,8.412091748372047
189.0,8.416146740226205
190.0,8.42018227284133
191.0,8.424198541282383
192.0,8.42819573765027
193.0,8.43217405114206
194.0,8.436133668109665
195.0,8.440074772117036
196.0,8.443997543995915
197.0,8.447902161900213
198.0,8.45178880135903
199.0,8.455657635328338
200.0,8.459508834241435
201.0,8.463342566058135
202.0,8.467158996312753
203.0,8.470958288160961
204.0,8.47474060242547
205.0,8.478506097640658
206.0,8.482254930096087
207.0,8.485987253879026
208.0,8.489703220915946
209.0,8.493402981013036
210.0,8.497086681895784
211.0,8.500754469247614
212.0,8.504406486747657
213.0,8.50804287610761
214.0,8.51166377710778
215.0,8.515269327632282
216.0,8.518859663703461
217.0,8.522434919515486
218.0,8.525995227467245
219.0,8.529540718194454
220.0,8.533071520601066
221.0,8.53658776188999
222.0,8.540089567593103
223.0,8.54357706160063
224.0,8.547050366189849
225.0,8.550509602053197
226.0,8.55395488832574
227.0,8.55738634261206
228.0,8.560804081012565
229.0,8.564208218149211
230.0,8.567598867190712
231.0,8.570976139877175
232.0,8.574340146544232
233.0,8.577690996146666
234.0,8.581028796281528
235.0,8.584353653210773
236.0,8.58766567188343
237.0,8.590964955957308
238.0,8.594251607820249
239.0,8.597525728610956
240.0,8.600787418239372
241.0,8.604036775406676
242.0,8.607273897624834
243.0,8.610498881235783
244.0,8.613711821430215
245.0,8.61691281226599
246.0,8.620101946686184
247.0,8.623279316536749
248.0,8.626445012583867
249.0,8.629599124530936
250.0,8.632741741035215
251.0,8.63587294972416
252.0,8.63899283721143
253.0,8.64210148911259
254.0,8.6451989900605
255.0,8.648285423720415
256.0,8.651360872804792
257.0,8.654425419087813
258.0,8.657479143419636
259.0,8.660522125740357
260.0,8.663554445093746
261.0,8.666576179640673
262.0,8.66958740667233
263.0,8.67258820262317
264.0,8.67557864308364
265.0,8.67855880281262
266.0,8.681528755749715
267.0,8.684488575027235
268.0,8.687438332982023
269.0,8.690378101167019
270.0,8.693307950362641
271.0,8.696227950587955
272.0,8.699138171111635
273.0,8.702038680462719
274.0,8.704929546441207
275.0,8.70781083612842
276.0,8.710682615897214
277.0,8.713544951421994
278.0,8.71639790768856
279.0,8.719241549003756
280.0,8.722075939004997
281.0,8.724901140669568
282.0,8.727717216323818
283.0,8.730524227652158
284.0,8.733322235705915
285.0,8.736111300912034
286.0,8.738891483081622
287.0,8.74166284141836
288.0,8.744425434526768
289.0,8.747179320420308
290.0,8.749924556529383
291.0,8.752661199709175
292.0,8.755389306247364
293.0,8.758108931871712
294.0,8.760820131757525
295.0,8.763522960534978
296.0,8.766217472296344
297.0,8.768903720603072
298.0,8.771581758492768
299.0,8.774251638486062
300.0,8.776913412593343
